Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|ACT-6,DilutionNone...DilutionHalf,3.93405305354774,3.89409805717737,3.97400804991812,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|TEM-148,DilutionNone...DilutionHalf,3.93405305354774,2.35151235159018,5.5165937555053,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|cphA4,DilutionNone...DilutionHalf,3.93405305354774,2.29943513372051,5.56867097337497,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|cphA7,DilutionNone...DilutionHalf,3.93405305354774,2.91559969425504,4.95250641284044,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|cphA8,DilutionNone...DilutionHalf,3.93405305354774,3.15572563382832,4.71238047326716,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|tet(A),DilutionNone...DilutionHalf,3.93405305354774,2.7162311423875,5.15187496470798,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
SNPconfirmed|RGI|Strict|tet(G),DilutionNone...DilutionHalf,-0.847775057384542,-1.76891910909176,0.0733689943226804,0.121755130906733,-2.10150809715622,0.0705413429469794,0.128359568598354,-5.80973421340465
SNPconfirmed|RGI|Strict|ANT(3)-Ii-AAC(6)-IId fusion protein,DilutionNone...DilutionHalf,3.85926702335111,0.682792876287518,7.03574117041471,0.12060390351114,243.965737860279,1.02021009041688e-15,8.47674560419904e-15,15.3215803596121
SNPconfirmed|RGI|Strict|TEM-151,DilutionNone...DilutionHalf,3.85926702335111,2.66249176084848,5.05604228585375,0.12060390351114,243.965737860279,1.02021009041688e-15,8.47674560419904e-15,15.3215803596121
SNPconfirmed|RGI|Strict|aadA6/aadA10,DilutionNone...DilutionHalf,3.85926702335111,3.09986794701582,4.61866609968641,0.12060390351114,243.965737860279,1.02021009041688e-15,8.47674560419904e-15,15.3215803596121
SNPconfirmed|RGI|Strict|smeC,DilutionNone...DilutionHalf,3.85926702335111,2.08386650133534,5.63466754536689,0.12060390351114,243.965737860279,1.02021009041688e-15,8.47674560419904e-15,15.3215803596121
SNPconfirmed|RGI|Strict|MexT,DilutionNone...DilutionHalf,-0.831971477294881,-0.869417197855074,-0.794525756734688,0.119485464034783,-2.1014854698344,0.0705437792943337,0.128359568598354,-5.80976816417931
SNPconfirmed|RGI|Strict|TriA,DilutionNone...DilutionHalf,-0.831971477294881,-2.09173200298939,0.427789048399631,0.119485464034783,-2.1014854698344,0.0705437792943337,0.128359568598354,-5.80976816417931
SNPconfirmed|RGI|Strict|CMY-111,DilutionNone...DilutionHalf,3.73824473117906,3.69965007520731,3.7768393871508,0.116821900151563,236.545058756665,1.28203948440386e-15,1.00305010488856e-14,15.3143389205501
SNPconfirmed|RGI|Strict|CMY-4,DilutionNone...DilutionHalf,3.73824473117906,2.5032320327848,4.97325742957332,0.116821900151563,236.545058756665,1.28203948440386e-15,1.00305010488856e-14,15.3143389205501
SNPconfirmed|RGI|Strict|TEM-28,DilutionNone...DilutionHalf,3.73824473117906,3.18984960384637,4.28663985851174,0.116821900151563,236.545058756665,1.28203948440386e-15,1.00305010488856e-14,15.3143389205501
SNPconfirmed|RGI|Strict|tetB(P),DilutionNone...DilutionHalf,3.73824473117906,3.06888290156463,4.40760656079349,0.116821900151563,236.545058756665,1.28203948440386e-15,1.00305010488856e-14,15.3143389205501
SNPconfirmed|RGI|Strict|AAC(3)-IIa,DilutionNone...DilutionHalf,3.67403328069493,0.815401332354079,6.53266522903578,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|AAC(3)-IIc,DilutionNone...DilutionHalf,3.67403328069493,1.7687523080245,5.57931425336536,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|CepS,DilutionNone...DilutionHalf,3.67403328069493,2.61193749542372,4.73612906596614,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|Escherichia coli EF-Tu mutants conferring resistance to kirromycin,DilutionNone...DilutionHalf,3.67403328069493,3.09848366830866,4.2495828930812,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|abeS,DilutionNone...DilutionHalf,3.67403328069493,2.70214897787268,4.64591758351718,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|vgaC,DilutionNone...DilutionHalf,3.67403328069493,3.63703018411019,3.71103637727968,0.114815262224817,232.599124459561,1.45188418038636e-15,1.03837286318771e-14,15.3102086144636
SNPconfirmed|RGI|Strict|FOX-3,DilutionNone...DilutionHalf,3.627976802961,3.59111514733644,3.66483845858556,0.113375975706658,229.765201491366,1.58966097789761e-15,1.12269806564018e-14,15.3071127604672
SNPconfirmed|RGI|Strict|MuxC,DilutionNone...DilutionHalf,-0.789431407078589,-1.80802336589745,0.229160551740271,0.113375975706658,-2.1014176701771,0.070551079970661,0.128359568598354,-5.80986989242852
SNPconfirmed|RGI|Strict|TEM-155,DilutionNone...DilutionHalf,-0.789431407078589,-2.38061353808491,0.801750723927732,0.113375975706658,-2.1014176701771,0.070551079970661,0.128359568598354,-5.80986989242852
SNPconfirmed|RGI|Strict|APH(3)-IIIa,DilutionNone...DilutionHalf,-0.764416647295213,-2.85218304906482,1.3233497544744,0.10978342444498,-2.10137241536193,0.0705559534297698,0.128359568598354,-5.80993779336865
SNPconfirmed|RGI|Strict|ACT-16,DilutionNone...DilutionHalf,3.4859002063869,0.926214518765176,6.04558589400861,0.108936015465312,221.004179066618,2.11918224272425e-15,1.44257586402314e-14,15.2967938904619
SNPconfirmed|RGI|Strict|TEM-186,DilutionNone...DilutionHalf,3.4859002063869,3.44848265697269,3.5233177558011,0.108936015465312,221.004179066618,2.11918224272425e-15,1.44257586402314e-14,15.2967938904619
SNPconfirmed|RGI|Strict|smeS,DilutionNone...DilutionHalf,3.4859002063869,1.81331079124723,5.15848962152656,0.108936015465312,221.004179066618,2.11918224272425e-15,1.44257586402314e-14,15.2967938904619
SNPconfirmed|RGI|Strict|CMY-108,DilutionNone...DilutionHalf,3.35880428182149,0.490464948260122,6.22714361538286,0.104964208246429,213.143425159943,2.77004915913476e-15,1.81985787780365e-14,15.2864574512928
SNPconfirmed|RGI|Strict|CMY-60,DilutionNone...DilutionHalf,3.35880428182149,2.79578241852585,3.92182614511714,0.104964208246429,213.143425159943,2.77004915913476e-15,1.81985787780365e-14,15.2864574512928
SNPconfirmed|RGI|Strict|patA,DilutionNone...DilutionHalf,3.35880428182149,3.32979640719697,3.38781215644601,0.104964208246429,213.143425159943,2.77004915913476e-15,1.81985787780365e-14,15.2864574512928
SNPconfirmed|RGI|Strict|CMY-113,DilutionNone...DilutionHalf,-0.693122029647295,-2.92455742539706,1.53831336610247,0.0995442867998509,-2.10121549349705,0.0705728548049972,0.128359568598354,-5.8101732380827
SNPconfirmed|RGI|Strict|CMY-68,DilutionNone...DilutionHalf,-0.693122029647295,-1.0554143222086,-0.330829737085992,0.0995442867998509,-2.10121549349705,0.0705728548049972,0.128359568598354,-5.8101732380827
SNPconfirmed|RGI|Strict|CMY-82,DilutionNone...DilutionHalf,-0.693122029647295,-1.62213873375524,0.235894674460655,0.0995442867998509,-2.10121549349705,0.0705728548049972,0.128359568598354,-5.8101732380827
SNPconfirmed|RGI|Strict|mdtP,DilutionNone...DilutionHalf,-0.693122029647295,-2.22043076686088,0.834186707566288,0.0995442867998509,-2.10121549349705,0.0705728548049972,0.128359568598354,-5.8101732380827
SNPconfirmed|RGI|Strict|CTX-M-20,DilutionNone...DilutionHalf,3.08106951844168,2.23467544156653,3.92746359531683,0.0962848667026393,195.892129127789,5.17084200921918e-15,3.2461397057876e-14,15.2593764209757
SNPconfirmed|RGI|Strict|CTX-M-76,DilutionNone...DilutionHalf,3.08106951844168,2.37393881506514,3.78820022181822,0.0962848667026393,195.892129127789,5.17084200921918e-15,3.2461397057876e-14,15.2593764209757
SNPconfirmed|RGI|Strict|Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin,DilutionNone...DilutionHalf,3.08106951844168,1.66843290144763,4.49370613543573,0.0962848667026393,195.892129127789,5.17084200921918e-15,3.2461397057876e-14,15.2593764209757
SNPconfirmed|RGI|Strict|ACT-19,DilutionNone...DilutionHalf,2.84250171299421,0.492526728881765,5.19247669710665,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|ACT-20,DilutionNone...DilutionHalf,2.84250171299421,-0.842819880168478,6.5278233061569,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|CMY-102,DilutionNone...DilutionHalf,2.84250171299421,0.801967808231256,4.88303561775716,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|CMY-13,DilutionNone...DilutionHalf,2.84250171299421,-0.0115053329464221,5.69650875893484,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|CMY-23,DilutionNone...DilutionHalf,2.84250171299421,2.80555318933185,2.87945023665657,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|CMY-48,DilutionNone...DilutionHalf,2.84250171299421,1.76251720430718,3.92248622168124,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|CMY-49,DilutionNone...DilutionHalf,2.84250171299421,2.20873612743466,3.47626729855376,0.088829510953747,180.997623297521,9.27979977268316e-15,5.40524419749071e-14,15.2297036597588
SNPconfirmed|RGI|Strict|ACT-18,DilutionNone...DilutionHalf,-0.508269017622914,-3.45194834303724,2.43541030779141,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|ACT-35,DilutionNone...DilutionHalf,-0.508269017622914,-3.37224707628635,2.35570904104052,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CFE-1,DilutionNone...DilutionHalf,-0.508269017622914,-3.04542680633247,2.02888877108664,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-116,DilutionNone...DilutionHalf,-0.508269017622914,-0.54717815926341,-0.469359875982419,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-119,DilutionNone...DilutionHalf,-0.508269017622914,-3.11975922689331,2.10322119164748,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-21,DilutionNone...DilutionHalf,-0.508269017622914,-0.54610646529065,-0.470431569955179,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-45,DilutionNone...DilutionHalf,-0.508269017622914,-1.05961297966257,0.0430749444167433,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-5,DilutionNone...DilutionHalf,-0.508269017622914,-0.545164784692498,-0.471373250553331,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-78,DilutionNone...DilutionHalf,-0.508269017622914,-0.545443586846944,-0.471094448398884,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-85,DilutionNone...DilutionHalf,-0.508269017622914,-2.72195641665253,1.7054183814067,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-93,DilutionNone...DilutionHalf,-0.508269017622914,-2.3965865089487,1.38004847370287,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|Escherichia coli GlpT with mutation conferring resistance to fosfomycin,DilutionNone...DilutionHalf,-0.508269017622914,-1.07129088091856,0.0547528456727293,0.072996203695156,-2.10045742783028,0.070654558998386,0.128359568598354,-5.81131057036521
SNPconfirmed|RGI|Strict|CMY-101,DilutionNone...DilutionHalf,2.03080694181847,1.99303437651107,2.06857950712586,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|CMY-114,DilutionNone...DilutionHalf,2.03080694181847,-0.843737602401842,4.90535148603877,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|CMY-118,DilutionNone...DilutionHalf,2.03080694181847,-0.342538071646459,4.40415195528339,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|CMY-17,DilutionNone...DilutionHalf,2.03080694181847,-0.200520938199729,4.26213482183666,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|CMY-42,DilutionNone...DilutionHalf,2.03080694181847,1.12489811445991,2.93671576917702,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|MIR-11,DilutionNone...DilutionHalf,2.03080694181847,1.99422714584769,2.06738673778924,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|MIR-2,DilutionNone...DilutionHalf,2.03080694181847,1.99422714584769,2.06738673778924,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|MIR-5,DilutionNone...DilutionHalf,2.03080694181847,1.46778507852282,2.59382880511411,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|QnrB18,DilutionNone...DilutionHalf,2.03080694181847,1.46778507852282,2.59382880511411,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|QnrB59,DilutionNone...DilutionHalf,2.03080694181847,0.693424438834253,3.36818944480268,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|QnrB72,DilutionNone...DilutionHalf,2.03080694181847,1.05293971473732,3.00867416889961,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|TEM-147,DilutionNone...DilutionHalf,2.03080694181847,0.106698628430283,3.95491525520665,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|abeM,DilutionNone...DilutionHalf,2.03080694181847,0.452729883670059,3.60888399996687,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
SNPconfirmed|RGI|Strict|sdiA,DilutionNone...DilutionHalf,2.03080694181847,0.506414197315501,3.55519968632143,0.063463668872581,129.864198736572,1.08063666353574e-13,5.35578697278677e-13,15.0434373482207
