Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
RGI|gb|U00096|+|2158385-2161463|ARO:3000794,TreatmentCONV...TreatmentRWA,8.27433313238673,8.24897482924668,8.29969143552677,0.258576788980741,763.448084724703,2.31946530442688e-19,6.76307251922364e-18,17.2015921949895
SNPconfirmed|RGI|Strict|TEM-111,TreatmentCONV...TreatmentRWA,-4.02221548219858,-4.6649311283815,-3.37949983601566,0.256922819216624,-20.4535807274527,0.000339894858312639,0.000656103663781191,1.45310974184462
SNPconfirmed|RGI|Strict|CMY-50,TreatmentCONV...TreatmentRWA,4.07357680891641,3.92037432083608,4.22677929699675,0.25460033274713,60.8556948790104,2.28675658079242e-12,6.99924389922101e-12,18.2895020754186
SNPconfirmed|RGI|Strict|imiS,TreatmentCONV...TreatmentRWA,-4.07346234154435,-4.18710631549763,-3.95981836759108,0.254593178486297,-118.455965047088,2.73134292684801e-06,6.33123004800751e-06,3.8279144088719
SNPconfirmed|RGI|Strict|TEM-2,TreatmentCONV...TreatmentRWA,4.17090872082712,2.72966593299788,5.61215150865637,0.25371170732468,6.84088608729283,0.000242210719792489,0.000472481474524784,0.545118486381137
SNPconfirmed|RGI|Strict|TEM-162,TreatmentCONV...TreatmentRWA,3.09915091354649,1.35362413280556,4.84467769428743,0.253011378426791,4.17431549063053,0.00391021410048239,0.00646644361691715,-2.55420458651717
SNPconfirmed|RGI|Strict|SRT-1,TreatmentCONV...TreatmentRWA,3.47639989279223,1.81226112533691,5.14053866024755,0.252798510549561,4.91138790661198,0.00159290676281666,0.00279262767911528,-1.56065500789642
SNPconfirmed|RGI|Strict|SRT-2,TreatmentCONV...TreatmentRWA,3.47639989279223,1.81226112533691,5.14053866024755,0.252798510549561,4.91138790661198,0.00159290676281666,0.00279262767911528,-1.56065500789642
RGI|gb|U00096|+|2484373-2487967|ARO:3000833,TreatmentCONV...TreatmentRWA,8.05750323073169,8.03234747273705,8.08265898872634,0.251800752915005,749.427762364261,2.65981497255761e-19,7.14065007568474e-18,17.2008601552873
Mdr|U46859.1|gene23|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSA,TreatmentCONV...TreatmentRWA,8.02126795677046,7.99614567882068,8.04639023472024,0.250668383618432,747.051780827341,2.72294367750072e-19,7.14065007568474e-18,17.2007320107737
SNPconfirmed|RGI|Strict|CMY-12,TreatmentCONV...TreatmentRWA,4.00162003224735,3.87110088341395,4.13213918108076,0.250103002724224,70.1702058086012,6.96453744007184e-13,2.16761446168528e-12,19.0383262210633
SNPconfirmed|RGI|Strict|TEM-68,TreatmentCONV...TreatmentRWA,3.49715619077916,1.86698336504639,5.12732901651193,0.249668578120148,5.07731633698299,0.00145460062251717,0.00258284854126446,-1.42319042789836
SNPconfirmed|RGI|Strict|adeL,TreatmentCONV...TreatmentRWA,3.9719754224045,3.90277877884467,4.04117206596433,0.248250201639529,131.37497854682,3.69168349768816e-15,1.39128752225799e-14,21.2526178327434
SNPconfirmed|RGI|Strict|TEM-70,TreatmentCONV...TreatmentRWA,3.4263592096091,1.79576765624664,5.05695076297157,0.247730229209694,4.97390334857615,0.00163609933366146,0.00284540536462233,-1.5523606725078
SNPconfirmed|RGI|Strict|TEM-207,TreatmentCONV...TreatmentRWA,-3.95266583384823,-4.28546156600047,-3.61987010169599,0.247043343906817,-39.2511145385527,6.10269780130861e-05,0.000126625265240636,2.85653798045104
SNPconfirmed|RGI|Strict|TEM-152,TreatmentCONV...TreatmentRWA,-3.90322037090158,-4.3436488948821,-3.46279184692105,0.246195934927149,-29.122169127162,0.000132140841477594,0.000265239225284737,2.32256077835345
SNPconfirmed|RGI|Strict|CMY-31,TreatmentCONV...TreatmentRWA,3.92105353593162,3.83657430232461,4.00553276953864,0.245067561456648,106.22920747009,2.1798020817095e-14,7.89287812592851e-14,20.689011262332
SNPconfirmed|RGI|Strict|TEM-1,TreatmentCONV...TreatmentRWA,3.90536004749292,3.42192223298551,4.38879786200034,0.244086711563329,18.4889222381929,4.46704080585486e-08,1.14043345919059e-07,9.36113547994985
CARD|phgb|U46859|24294-25527|ARO:3003048|rosA|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosA,TreatmentCONV...TreatmentRWA,7.73299904641974,7.70813928822792,7.75785880461155,0.24165984504392,727.809556424479,3.30183497135846e-19,7.9531155397069e-18,17.1996477005408
SNPconfirmed|RGI|Strict|TEM-115,TreatmentCONV...TreatmentRWA,3.81720577649231,3.77824212145792,3.85616943152669,0.238577031058296,224.22137808614,4.22893849393739e-17,2.69291025935783e-16,22.0620358601538
SNPconfirmed|RGI|Strict|cphA2,TreatmentCONV...TreatmentRWA,3.81061657217384,3.72621985302651,3.89501329132117,0.238165202905616,103.338183339545,2.74510560076998e-14,9.81153872791335e-14,20.6028085848983
SNPconfirmed|RGI|Strict|PmrF,TreatmentCONV...TreatmentRWA,3.80593863768555,2.99872714276345,4.61315013260766,0.237876187057736,10.7910905374886,3.3993874461079e-06,7.81435952341817e-06,4.7150155366936
RGI|gb|U00096.3|-|4567286-4568519|ARO:3001214,TreatmentCONV...TreatmentRWA,7.51636550789599,7.49169846540438,7.54103255038759,0.234889945418081,712.947427178405,3.84542924679231e-19,8.87653251134559e-18,17.1987496473836
SNPconfirmed|RGI|Strict|CMY-84,TreatmentCONV...TreatmentRWA,3.73606826105666,3.48525679305929,3.98687972905403,0.233505900845906,34.0924762939745,2.85471911298416e-10,7.86823078902103e-10,14.3969847015554
SNPconfirmed|RGI|Strict|msrC,TreatmentCONV...TreatmentRWA,3.73606826105666,3.48525679305929,3.98687972905403,0.233505900845906,34.0924762939745,2.85471911298416e-10,7.86823078902103e-10,14.3969847015554
SNPconfirmed|RGI|Strict|CMY-66,TreatmentCONV...TreatmentRWA,3.73133179350167,3.56130500977358,3.90135857722975,0.233209869551514,50.2270491146961,1.13405243895875e-11,3.28934581771281e-11,17.1387686059717
SNPconfirmed|RGI|Strict|CMY-67,TreatmentCONV...TreatmentRWA,3.72738652957001,3.71144956499318,3.74332349414684,0.232963288829732,535.291021282192,2.9247815651909e-20,1.24640691316597e-18,22.4594815327985
SNPconfirmed|RGI|Strict|ACT-32,TreatmentCONV...TreatmentRWA,3.70548342584226,3.31286317149839,4.09810368018614,0.23159433526414,21.6004754102153,1.2462881018347e-08,3.24151928834001e-08,10.6888171119762
SNPconfirmed|RGI|Strict|TEM-112,TreatmentCONV...TreatmentRWA,3.36008096720744,1.91132924657407,4.80883268784081,0.229268888479763,5.46088227438032,0.000879674647823108,0.00158227193147403,-0.897810783162018
SNPconfirmed|RGI|Strict|TEM-24,TreatmentCONV...TreatmentRWA,3.15724764779724,1.65527605948466,4.65921923610982,0.228191237931475,4.96872204601147,0.00161269557005057,0.00281840172179185,-1.54374299093
SNPconfirmed|RGI|Strict|CMY-40,TreatmentCONV...TreatmentRWA,3.625701716877,3.26932418973571,3.98207924401829,0.226607943549314,23.284820640627,6.71350581160421e-09,1.81428400957499e-08,11.3215309348653
RGI|gb|CP000800.1|-|1191727-1192954|ARO:3001329,TreatmentCONV...TreatmentRWA,7.15951481695469,7.13515641223199,7.18387322167739,0.223738194052404,687.703836559762,5.01875786530494e-19,1.09585769558475e-17,17.1970892546368
CARD|phgb|U00096|1124117-1125326|ARO:3001216|mdtH|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTH,TreatmentCONV...TreatmentRWA,7.12803064581701,7.10369893357906,7.15236235805497,0.222754298946147,685.430749620504,5.14301445581291e-19,1.09585769558475e-17,17.1969307098456
SNPconfirmed|RGI|Strict|CMY-104,TreatmentCONV...TreatmentRWA,3.53766478714005,3.45497422915612,3.62035534512398,0.221105596924598,97.9156003447534,4.30699333439132e-14,1.50067566493886e-13,20.4251591330147
SNPconfirmed|RGI|Strict|CMY-47,TreatmentCONV...TreatmentRWA,3.53766478714005,3.45497422915612,3.62035534512398,0.221105596924598,97.9156003447534,4.30699333439132e-14,1.50067566493886e-13,20.4251591330147
SNPconfirmed|RGI|Strict|ugd,TreatmentCONV...TreatmentRWA,3.52234638855113,3.36841745615189,3.67627532095036,0.22014819031099,52.3724559150605,8.00125190645691e-12,2.35781572137081e-11,17.4026803146975
SNPconfirmed|RGI|Strict|ROB-1,TreatmentCONV...TreatmentRWA,-1.52809056374356,-3.21772094760851,0.161539820121382,0.219460179920757,-2.10367409267586,0.0702521545612078,0.0884066285337854,-6.05017864533724
Tet|tetC_2_NC_003123|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETC,TreatmentCONV...TreatmentRWA,6.99838020698827,6.97415747725587,7.02260293672066,0.218702661959105,675.991362347045,5.69777762761621e-19,1.16909955766644e-17,17.1962551923452
SNPconfirmed|RGI|Strict|CMY-115,TreatmentCONV...TreatmentRWA,3.41719837519023,2.92535895407154,3.90903779630891,0.213576393473678,15.9014962546097,1.52692766777603e-07,3.77641932119608e-07,8.06046329951321
AGly|NC_004973.1.1149626|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,TreatmentCONV...TreatmentRWA,-1.46146554966323,-3.07743212050856,0.154501021182107,0.209891677945669,-2.10366840992396,0.0702527643181733,0.0884066285337854,-6.05018718665152
gi|347364916|gb|HM569226.2|betalactams|Class_C_betalactamases|CMY,TreatmentCONV...TreatmentRWA,6.68432369479995,6.66035861049405,6.70828877910586,0.208888248739231,652.597204140905,7.39088640188533e-19,1.36411226785309e-17,17.1944533960165
1650|U36911.1|SAU36911|betalactams|Class_A_betalactamases|TEM,TreatmentCONV...TreatmentRWA,6.61483032698942,6.59092101825454,6.63873963572431,0.206716548420135,647.319046828222,7.84782186553909e-19,1.36411226785309e-17,17.1940197507577
AGly|Aac6-IIc|AF162771|62-643|582|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,TreatmentCONV...TreatmentRWA,6.58843735704062,6.5645491124566,6.61232560162465,0.205891755737531,645.304778557939,8.0305901747125e-19,1.36411226785309e-17,17.1938514617758
AGly|StrA|AB366441|22458-23261|804|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,TreatmentCONV...TreatmentRWA,-1.42872234560709,-3.0084865349061,0.15104184369193,0.205189188692847,-2.10366532132356,0.0702530957259261,0.0884066285337854,-6.05019182889045
SNPconfirmed|RGI|Strict|AAC(6)-Ii,TreatmentCONV...TreatmentRWA,3.27951143753059,3.08027813243371,3.47874474262747,0.204970899631916,37.6737060670252,1.24427448015854e-10,3.48145485862541e-10,15.149344467688
Sul|AJ310778.1|gene13|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,TreatmentCONV...TreatmentRWA,-1.42390704668794,-2.99834722617183,0.150533132795948,0.204497628655607,-2.10366484904758,0.0702531464014169,0.0884066285337854,-6.05019253873218
gi|698174167|gb|KM087838.1|betalactams|Class_C_betalactamases|CMY,TreatmentCONV...TreatmentRWA,6.44979065132275,6.426011976565,6.4735693260805,0.201558981193204,634.635948646912,9.08303150379131e-19,1.47999983914717e-17,17.1929333327172
SNPconfirmed|RGI|Strict|tet(33),TreatmentCONV...TreatmentRWA,-1.36734495237289,-2.87924764437948,0.144557739633686,0.196374335645627,-2.10365892267035,0.0702537823082464,0.0884066285337854,-6.05020144621077
SNPconfirmed|RGI|Strict|TEM-6,TreatmentCONV...TreatmentRWA,-1.36734495237289,-2.87924764437947,0.144557739633687,0.196374335645627,-2.10365892267035,0.0702537823082466,0.0884066285337854,-6.05020144621077
948|DQ464881.1|DQ464881|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,TreatmentCONV...TreatmentRWA,-1.35077509792149,-2.84435747967933,0.142807283836345,0.193994618549372,-2.10365704401609,0.0702539838911101,0.0884066285337854,-6.05020426986909
SNPconfirmed|RGI|Strict|CMY-103,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71792892661555,3.35620787752184,0.189818103846719,21.780366392406,1.16405259800877e-08,3.05632767439268e-08,10.7590089430855
SNPconfirmed|RGI|Strict|CMY-32,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71792892661555,3.35620787752184,0.189818103846719,21.780366392406,1.16405259800877e-08,3.05632767439268e-08,10.7590089430855
SNPconfirmed|RGI|Strict|CMY-62,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71792892661555,3.35620787752184,0.189818103846719,21.780366392406,1.16405259800877e-08,3.05632767439268e-08,10.7590089430855
SNPconfirmed|RGI|Strict|CMY-7,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71792892661555,3.35620787752184,0.189818103846719,21.780366392406,1.16405259800877e-08,3.05632767439268e-08,10.7590089430855
SNPconfirmed|RGI|Strict|CMY-72,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71792892661555,3.35620787752184,0.189818103846719,21.780366392406,1.16405259800877e-08,3.05632767439268e-08,10.7590089430855
SNPconfirmed|RGI|Strict|adeF,TreatmentCONV...TreatmentRWA,6.0567911224946,6.03331294867462,6.08026929631458,0.189277561698795,603.594091888478,1.31557898772312e-18,1.91193235198589e-17,17.1899808702984
Bac|AP009048.1|gene3103|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,TreatmentCONV...TreatmentRWA,6.04024986011731,6.01678400166389,6.06371571857073,0.188760639495788,602.261573397497,1.33723315171015e-18,1.91193235198589e-17,17.1898438698129
RGI|gb|U00096|-|3412802-3413465|ARO:3000656,TreatmentCONV...TreatmentRWA,6.04024986011731,6.01678400166389,6.06371571857073,0.188760639495788,602.261573397497,1.33723315171015e-18,1.91193235198589e-17,17.1898438698129
SNPconfirmed|RGI|Strict|arnA,TreatmentCONV...TreatmentRWA,6.03368770859365,6.0102267282752,6.0571486889121,0.188555569184665,601.732363488891,1.34594515753519e-18,1.91193235198589e-17,17.189789208628
SNPconfirmed|RGI|Strict|CMY-100,TreatmentCONV...TreatmentRWA,3.0139596663399,2.93460513891516,3.09331419376464,0.188373797753598,86.927434264892,1.16439040450207e-13,3.81699576387071e-13,19.9878848512317
SNPconfirmed|RGI|Strict|CMY-35,TreatmentCONV...TreatmentRWA,3.0139596663399,2.93460513891516,3.09331419376464,0.188373797753598,86.927434264892,1.16439040450207e-13,3.81699576387071e-13,19.9878848512317
SNPconfirmed|RGI|Strict|CMY-56,TreatmentCONV...TreatmentRWA,3.0139596663399,2.93460513891516,3.09331419376464,0.188373797753598,86.927434264892,1.16439040450207e-13,3.81699576387071e-13,19.9878848512317
SNPconfirmed|RGI|Strict|CMY-87,TreatmentCONV...TreatmentRWA,3.0139596663399,2.93460513891516,3.09331419376464,0.188373797753598,86.927434264892,1.16439040450207e-13,3.81699576387071e-13,19.9878848512317
CARD|phgb|NC_002156|1429-2290|ARO:3000979|TEM-116|betalactams|Class_A_betalactamases|TEM,TreatmentCONV...TreatmentRWA,-1.15922451838693,-2.962499438496,0.644050401722143,0.186231580965454,-1.5745233033054,0.166631664254188,0.195258297923775,-6.64104302711654
RGI|gb|NC_002695.2|-|1737690-1738104|ARO:3000676,TreatmentCONV...TreatmentRWA,5.89816766203252,5.87480646086639,5.92152886319865,0.184320504204608,590.72947593561,1.54252395982047e-18,2.13639568435135e-17,17.1886194204947
SNPconfirmed|RGI|Strict|TEM-108,TreatmentCONV...TreatmentRWA,2.92716563635836,2.51938823540806,3.33494303730866,0.182949132907364,16.4291569818088,1.17107084874514e-07,2.9356255665376e-07,8.34279751948248
CARD|phgb|NC_002695|4904931-4905630|ARO:3000831|cpxR|Multi-drug_resistance|MDR_regulator|CPXA,TreatmentCONV...TreatmentRWA,5.82150952199055,5.7982039427499,5.8448151012312,0.181924901394793,584.443331687383,1.66937338969522e-18,2.24566887161551e-17,17.1879214022094
SNPconfirmed|RGI|Strict|CMY-51,TreatmentCONV...TreatmentRWA,2.87366080518636,2.49019170702634,3.25712990334639,0.17960505755075,17.1512693450599,8.24957157467339e-08,2.09645075796746e-07,8.71433947943498
SNPconfirmed|RGI|Strict|CMY-110,TreatmentCONV...TreatmentRWA,2.84734665963874,2.6143348265833,3.08035849269418,0.177960411941585,27.9674907645974,1.47607656573054e-09,4.00856086967999e-09,12.8334157119075
CARD|phgb|U00096|3203309-3204131|ARO:3002986|bacA|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,TreatmentCONV...TreatmentRWA,5.65477217079091,5.63158550569523,5.6779588358866,0.176714281011671,570.615441439173,1.99236846404001e-18,2.56691192808875e-17,17.186304400655
SNPconfirmed|RGI|Strict|AAC(6)-31,TreatmentCONV...TreatmentRWA,5.60336567761388,5.58021509814611,5.62651625708165,0.175107804003095,566.309434240198,2.10702990156239e-18,2.65294219423992e-17,17.1857766576241
SNPconfirmed|RGI|Strict|TEM-72,TreatmentCONV...TreatmentRWA,-1.20966126007576,-2.54722314353434,0.127900623382829,0.173728235798428,-2.10363778805426,0.0702560501221183,0.0884066285337854,-6.05023321196128
SNPconfirmed|RGI|Strict|MexD,TreatmentCONV...TreatmentRWA,-0.753098156446263,-2.28208526846185,0.775888955569325,0.167423500144315,-1.13761204911286,0.288492634888124,0.315454740490097,-7.21771946893433
SNPconfirmed|RGI|Strict|qacA,TreatmentCONV...TreatmentRWA,-1.16576169222055,-2.45478696467727,0.123263580236167,0.167423500144315,-2.10363032664127,0.070256850773526,0.0884066285337854,-6.05024442659404
SNPconfirmed|RGI|Strict|ACT-17,TreatmentCONV...TreatmentRWA,-1.15375566942406,-2.429506772401,0.121995433552873,0.165699228045811,-2.10362813629118,0.0702570858120678,0.0884066285337854,-6.05024771872612
CARD|phgb|AB091338|173-1355|ARO:3003551|emeA|Multi-drug_resistance|Multi-drug_efflux_pumps|EMEA,TreatmentCONV...TreatmentRWA,5.24925422534135,5.22634470837211,5.27216374231058,0.164041655129835,536.10316489705,3.15878516103099e-18,3.72333399832163e-17,17.1817121454923
RGI|gb|NC_007779|+|3974604-3975429|ARO:3000508,TreatmentCONV...TreatmentRWA,5.24925422534135,5.22634470837211,5.27216374231058,0.164041655129835,536.10316489705,3.15878516103099e-18,3.72333399832163e-17,17.1817121454923
SNPconfirmed|RGI|Strict|MexC,TreatmentCONV...TreatmentRWA,-1.13110308437987,-2.38180894175098,0.11960277299124,0.162445925848009,-2.10362381207854,0.0702575498299519,0.0884066285337854,-6.05025421808589
SNPconfirmed|RGI|Strict|TEM-133,TreatmentCONV...TreatmentRWA,-1.13110308437987,-2.38180894175098,0.11960277299124,0.162445925848009,-2.10362381207854,0.0702575498299519,0.0884066285337854,-6.05025421808589
SNPconfirmed|RGI|Strict|CMY-105,TreatmentCONV...TreatmentRWA,2.58919331002928,2.47307382224836,2.70531279781019,0.161825714648903,51.0329295229341,9.93100519324216e-12,2.89567204055587e-11,17.2400317285771
SNPconfirmed|RGI|Strict|Escherichia coli emrE,TreatmentCONV...TreatmentRWA,2.58919331002928,2.47307382224836,2.70531279781019,0.161825714648903,51.0329295229341,9.93100519324216e-12,2.89567204055587e-11,17.2400317285771
SNPconfirmed|RGI|Strict|ErmB,TreatmentCONV...TreatmentRWA,-1.12569949405713,-2.37043101906386,0.119032030949594,0.161669877011256,-2.10362274182424,0.0702576646760976,0.0884066285337854,-6.05025582669444
SNPconfirmed|RGI|Strict|CMY-25,TreatmentCONV...TreatmentRWA,5.12716912348427,5.1043396274266,5.14999861954193,0.16022643846941,525.470107647817,3.66259617722704e-18,4.22724642121621e-17,17.1801129852529
SNPconfirmed|RGI|Strict|adeH,TreatmentCONV...TreatmentRWA,5.07831527724721,5.05551735204802,5.1011132024464,0.158699732874262,521.183949264676,3.89102675366463e-18,4.26503335679315e-17,17.1794407030028
SNPconfirmed|RGI|Strict|Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to spectinomycin,TreatmentCONV...TreatmentRWA,5.05555647363413,5.03277316747008,5.07833977979818,0.157988509593164,519.181151001347,4.00328040709826e-18,4.26503335679315e-17,17.1791208799299
SNPconfirmed|RGI|Strict|Pseudomonas aeruginosa CpxR,TreatmentCONV...TreatmentRWA,5.05555647363413,5.03277316747008,5.07833977979818,0.157988509593164,519.181151001347,4.00328040709826e-18,4.26503335679315e-17,17.1791208799299
SNPconfirmed|RGI|Strict|TEM-92,TreatmentCONV...TreatmentRWA,-1.10006631169443,-2.31645724973445,0.116324626345589,0.157988509593164,-2.1036174481445,0.0702582327295263,0.0884066285337854,-6.05026378317269
SNPconfirmed|RGI|Strict|norB,TreatmentCONV...TreatmentRWA,5.05555647363413,5.03277316747008,5.07833977979818,0.157988509593164,519.181151001347,4.00328040709826e-18,4.26503335679315e-17,17.1791208799299
SNPconfirmed|RGI|Strict|SAT-2,TreatmentCONV...TreatmentRWA,5.01115208814193,4.98839714267741,5.03390703360645,0.156600851731977,515.262435376118,4.23372071488521e-18,4.42543636989888e-17,17.1784843590163
SNPconfirmed|RGI|Strict|OCH-3,TreatmentCONV...TreatmentRWA,-1.08568911095235,-2.28618434466496,0.114806122760259,0.155923695414949,-2.10361431353865,0.0702585690994965,0.0884066285337854,-6.05026849452874
SNPconfirmed|RGI|Strict|OCH-5,TreatmentCONV...TreatmentRWA,-1.08568911095235,-2.28618434466496,0.114806122760259,0.155923695414949,-2.10361431353865,0.0702585690994965,0.0884066285337854,-6.05026849452874
SNPconfirmed|RGI|Strict|MIR-14,TreatmentCONV...TreatmentRWA,-1.08104834002419,-2.2764126549749,0.114315974926527,0.155257200609582,-2.10361327493542,0.0702586805508407,0.0884066285337854,-6.05027005556338
SNPconfirmed|RGI|Strict|MIR-15,TreatmentCONV...TreatmentRWA,-1.08104834002419,-2.2764126549749,0.114315974926527,0.155257200609582,-2.10361327493542,0.0702586805508407,0.0884066285337854,-6.05027005556338
SNPconfirmed|RGI|Strict|ACT-36,TreatmentCONV...TreatmentRWA,-1.06318436949183,-2.23879798543659,0.112429246452927,0.152691626107554,-2.10360914925716,0.070259123274454,0.0884066285337854,-6.05027625651136
SNPconfirmed|RGI|Strict|ACT-21,TreatmentCONV...TreatmentRWA,-0.945027688595426,-2.42179549302099,0.53174011583014,0.152691626107554,-1.56551218602049,0.16845726147705,0.195258297923775,-6.65354391468608
SNPconfirmed|RGI|Strict|smeA,TreatmentCONV...TreatmentRWA,-0.945027688595426,-2.42179549302099,0.53174011583014,0.152691626107554,-1.56551218602049,0.16845726147705,0.195258297923775,-6.65354391468608
SNPconfirmed|RGI|Strict|Rm3,TreatmentCONV...TreatmentRWA,4.84681058408548,4.82415872312839,4.86946244504258,0.151465102695133,500.63229007489,5.23756913461199e-18,5.27566054650012e-17,17.1759753871043
SNPconfirmed|RGI|Strict|MIR-8,TreatmentCONV...TreatmentRWA,4.84681058408548,4.82415872312838,4.86946244504258,0.151465102695133,500.63229007489,5.23756913461203e-18,5.27566054650012e-17,17.1759753871043
SNPconfirmed|RGI|Strict|CMY-75,TreatmentCONV...TreatmentRWA,4.66051067532071,4.63797205538553,4.68304929525588,0.145643143218151,483.807820276323,6.7421058709052e-18,6.66986902228836e-17,17.1728062232739
SNPconfirmed|RGI|Strict|tet(D),TreatmentCONV...TreatmentRWA,4.61637148662203,4.59385912713181,4.63888384611224,0.144263772881073,479.784741215451,7.17106724692469e-18,6.96977413122154e-17,17.1719989811227
SNPconfirmed|RGI|Strict|msrA,TreatmentCONV...TreatmentRWA,4.56840585184481,4.5459217802535,4.59088992343613,0.142764824310393,475.396978154056,7.67463284741933e-18,7.20635016520391e-17,17.1710952799517
SNPconfirmed|RGI|Strict|TEM-123,TreatmentCONV...TreatmentRWA,-0.859795713254817,-2.19733849115761,0.477747064647981,0.138127784951939,-1.57445797059825,0.166646569133998,0.195258297923775,-6.64112771955728
SNPconfirmed|RGI|Strict|tet(Y),TreatmentCONV...TreatmentRWA,-0.859795713254817,-2.19733849115761,0.477747064647981,0.138127784951939,-1.57445797059825,0.166646569133998,0.195258297923775,-6.64112771955728
SNPconfirmed|RGI|Strict|ACT-4,TreatmentCONV...TreatmentRWA,-0.955734146329277,-2.01254994870824,0.101081656049683,0.137259919461836,-2.10357925573785,0.0702623312089995,0.0884066285337854,-6.05032118676302
SNPconfirmed|RGI|Strict|MIR-13,TreatmentCONV...TreatmentRWA,-0.955734146329277,-2.01254994870824,0.101081656049683,0.137259919461836,-2.10357925573785,0.0702623312089995,0.0884066285337854,-6.05032118676302
SNPconfirmed|RGI|Strict|OXA-117,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|OXA-178,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|OXA-315,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|OXA-365,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|TEM-158,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|TEM-88,TreatmentCONV...TreatmentRWA,-0.617417460580914,-1.87096368397594,0.63612876281411,0.137259919461836,-1.13758793634267,0.288502127530455,0.315454740490097,-7.217745982444
SNPconfirmed|RGI|Strict|CMY-24,TreatmentCONV...TreatmentRWA,2.18334267768505,2.11246013784021,2.25422521752989,0.136459872567737,70.4975084155988,6.69910732277864e-13,2.09678274396574e-12,19.0612227771263
SNPconfirmed|RGI|Strict|CMY-70,TreatmentCONV...TreatmentRWA,2.18334267768505,2.11246013784021,2.25422521752989,0.136459872567737,70.4975084155988,6.69910732277864e-13,2.09678274396574e-12,19.0612227771263
SNPconfirmed|RGI|Strict|CMY-79,TreatmentCONV...TreatmentRWA,2.18334267768505,2.11246013784021,2.25422521752989,0.136459872567737,70.4975084155988,6.69910732277864e-13,2.09678274396574e-12,19.0612227771263
SNPconfirmed|RGI|Strict|QnrB17,TreatmentCONV...TreatmentRWA,2.18334267768505,2.11246013784021,2.25422521752989,0.136459872567737,70.4975084155988,6.69910732277864e-13,2.09678274396574e-12,19.0612227771263
SNPconfirmed|RGI|Strict|CMY-36,TreatmentCONV...TreatmentRWA,4.28670734886351,4.26438412311422,4.3090305746128,0.133961614046055,449.297064784459,1.16467514058974e-17,1.05775414407659e-16,17.1651659899759
SNPconfirmed|RGI|Strict|CMY-41,TreatmentCONV...TreatmentRWA,4.28670734886351,4.26438412311422,4.3090305746128,0.133961614046055,449.297064784459,1.16467514058974e-17,1.05775414407659e-16,17.1651659899759
SNPconfirmed|RGI|Strict|CMY-46,TreatmentCONV...TreatmentRWA,4.03838427726311,4.01619523724083,4.06057331728538,0.126201401657102,425.829579840762,1.73101913048767e-17,1.52219777506376e-16,17.1588867291037
SNPconfirmed|RGI|Strict|TEM-10,TreatmentCONV...TreatmentRWA,-0.877825787575159,-1.84850670514491,0.0928551299945961,0.126070934440148,-2.10355038137585,0.0702654299127732,0.0884066285337854,-6.05036458505116
SNPconfirmed|RGI|Strict|TEM-195,TreatmentCONV...TreatmentRWA,-0.877825787575159,-1.84850670514491,0.0928551299945961,0.126070934440148,-2.10355038137585,0.0702654299127732,0.0884066285337854,-6.05036458505116
SNPconfirmed|RGI|Strict|TEM-214,TreatmentCONV...TreatmentRWA,-0.877825787575159,-1.84850670514491,0.0928551299945961,0.126070934440148,-2.10355038137585,0.0702654299127732,0.0884066285337854,-6.05036458505116
